Id;UberId;PastatsId;GamesPlayed;Name
641;2467726782386670000;0;2;brigadou
642;444784118629504000;0;6;PJ (8)
643;18173103460257200000;0;6;Skyrunner
644;11998476243609800000;0;1;Broda (1)
645;17698464733524000000;0;1;????? ?????? ? ???????.
646;147669666805004000;0;1;LebanoL
647;4637409877222080000;0;6;Moruvis
648;12783311600528900000;0;0;scooter (7)
649;14017198793615900000;0;1;error sans (1)
650;15724562806912400000;0;1;Dippin' Dahtz
651;6409726516189130000;0;4;selekcjoner
652;17938817378248000000;0;1;Chatir
653;5833566904997180000;0;1;Ignox
654;12363048603237500000;0;1;acatalept
655;14709383934704700000;0;0;iontop1
656;1384941182296270000;0;0;Louis (11)
657;15978146085441600000;0;0;Layo
658;320784026010941000;0;1;Foerost
659;1996535003694600000;0;1;Black Jesus (7)
660;16629450681588700000;0;0;Prorok85
661;11560849724189400000;0;3;Leo Archus
662;1507465908919020000;0;0;StefaCZ
663;7331109031264120000;0;0;n2ofighter
664;4986356531139080000;0;0;Charlux
665;4202222649871780000;0;1;Scribbles707
666;2706754100289540000;0;2;PoopWagon
667;10776680956560200000;0;2;BlacKuma
668;4124989400199500000;0;1;Mrterra
669;12228858379980900000;0;1;Xyarc
670;13481598396167900000;0;1;M1cr0man
671;8689444649161740000;0;1;GameFreakingMad
672;7419717274495420000;0;1;balge
673;3010643033304380000;0;1;Rynochop
674;5036494051442320000;0;1;? Basal Boi
675;9646558641230140000;0;2;spaßbobe36
676;4736970391254080000;0;1;youeffoh
677;17652499842794100000;0;0;? ???? ???? ??? ??
678;17670933056364200000;0;0;Newton04
679;1589901632266980000;0;0;GoomyGuy
680;5271727862058470000;0;1;astr
681;18224397291231800000;0;0;[Myth]Pa!n
682;3196801656566880000;0;2;kimnassar
683;11820932731123800000;0;0;Bozi
684;17474354364075900000;0;0;yonexsp
685;5446739596165350000;0;0;NexusNull
686;3882001176284420000;0;0;Helicon_One
687;1745013282403900000;0;0;boofish
688;4413969201484260000;0;2;Jammy (10)
689;14087136195734500000;0;0;MeisterM
690;10661848654151500000;0;0;sure
691;10484093142480800000;0;0;NNukBomba
692;7813636576538470000;0;0;[1stTXB.F] Vol. Ali
693;16683490026044100000;0;0;e8Bit-JestR
694;12720770521625000000;0;0;JibbyJibby
695;314462293184305000;0;2;Mr_Duck (1)
696;13864439890279800000;0;1;s0d (1)
697;2626165034789310000;0;1;ethan591
698;478498233242164000;0;1;ExpletoryOrb
699;15923438936455800000;0;1;Maréchal Pépain
700;13807513543903600000;0;0;petit-STEAK
701;5222548082682690000;0;0;Namiiria
702;2699421767087410000;0;1;Lehnux
703;16907759294815400000;0;1;(CH) PikaBoy
704;1702770572966870000;0;0;quicksilverxy
705;15970948026455000000;0;1;Xayco
706;6276340358344360000;0;1;BORIS THE BLADE (3)
707;9757759972378680000;0;0;Papa Jake
708;7185189171324030000;0;1;Dangy csgobig.com
709;12445121476451500000;0;1;El'Derpo
710;3601672593768270000;0;1;Radient
711;9622834963946080000;0;3;The Pyro Master
712;11055651931724900000;0;0;Stroy
713;17325944930728500000;0;1;B Dover
714;3390709087851640000;0;0;Finland Flamingo Dealer
715;12160963343661900000;0;0;Gabriram
716;9862480993160910000;0;0;Just-me
717;11976498853681000000;0;0;watchok
718;490436582792109000;0;0;tomfire73
719;7393612649218100000;0;1;CHRISECHRIS2
720;18309149913784500000;0;0;qwertyuiop (1)
721;12457916343404300000;0;0;RisedSky
722;12742928487867700000;0;1;SadNinja
723;5359916126430560000;0;1;Wobbie Wotten
724;12358363172872700000;0;1;Pezs
725;10107130502115000000;0;0;Red Devil (3)
726;8242552188336490000;0;7;Piczl
727;12013483938466900000;0;0;Engy Dandy
728;2171349712097780000;0;1;TheBubblegamer
729;15166335536504100000;0;1;Silversword7
730;2328645357656280000;0;1;Temmie (2)
731;786603258755742000;0;1;Chimi of Changa
732;9521133230543090000;0;0;jn00
733;17639802012287700000;0;0;eou
734;13486852157907700000;0;0;Crudic
735;3705278152051270000;0;0;Flying Kiwi
736;4332553886990320000;0;1;Lieutenant Dan's Shrimp
737;9711171812456310000;0;0;Nickname314
738;17933069421568400000;0;0;tobysmith500
739;1544621727996900000;0;1;Sam72Sam72
740;12132693636031300000;0;1;brymic
741;358534594630710000;0;1;Rebuilt
742;18336527119621200000;0;1;danrok
743;5896637710516450000;0;6;dray1835
744;10775953279089500000;0;14;DesertSoldier
745;17337127302342800000;0;3;Bulgaroth
746;5252748083487460000;0;0;SpikedSphinx
747;1946671327932120000;0;0;Mmissile35
748;16472258706430000000;0;0;Boardwalk
749;4621113697145690000;0;1;robotmeltdown
750;18432171736459200000;0;1;The Hive Mind (2)
751;11646806273880000000;0;0;Zig (1)
752;12241563336332600000;0;1;LoafBread
753;4678558973586630000;0;0;Nanakismile
754;16795107043611100000;0;3;Frostia
755;3168563102170130000;0;15;gbhotshot
756;11101950847357900000;0;0;General Mega
757;12944225288886500000;0;7;BlitzKrieg (5)
758;14957098299340500000;0;14;Dark Horizen
759;14215531276119200000;0;0;Whimsiccal
760;14569871329090600000;0;7;Makioto
761;810570719253631000;0;1;Yukari (1)
762;17975896656161100000;0;1;?TPR? TurtleZambie25
763;4553019776793910000;0;0;TheTitan01
764;13432709520467400000;0;0;SpacePi
765;16712172051132600000;0;7;ApocalypseShard
766;5259094537492830000;0;0;Jiynn
767;4616217363773660000;0;0;majek (1)
768;2736432375565230000;0;0;FATMITCH
769;13184354786793700000;0;0;RuleOfSteel
770;14774376705914600000;0;0;Anti-Fun
771;4550414728288100000;0;0;Halo 5 Grunt Mech
772;7457636846678370000;0;1;elvishimselvis
773;7975832011347960000;0;1;Maxcarnage82
774;4516312535829730000;0;1;Gidaio
775;9443908214927940000;0;1;Ammoonicorn
776;2458532344250480000;0;1;Sneeckee
777;10080531102600600000;0;1;ShrimpOfTheKing
778;3750140668223130000;0;0;guichou
779;7862692549662950000;0;0;ahmed.merhi
780;184569626532324000;0;1;JosephBurr
781;6966045995833120000;0;1;jlv55cer
782;7153741722427720000;0;0;syntacdeveloper
783;18032084614941800000;0;1;ChrisClark13
784;17689228904236700000;0;1;Ranmore
785;7451869982065670000;0;1;Big Small's Trade|TF2
786;10251002377917500000;0;0;korheaban
787;10636448796538500000;0;1;AUNLINE
788;8657053587415860000;0;0;Serge The Purge
789;8501734536540350000;0;2;Hank1739
790;9639300880262010000;0;0;NightHawk (1)
791;4216135473430570000;0;0;Thund
792;243168027169197000;0;1;HaydenSpartan
793;18237721539611600000;0;1;Harbinger (10)
794;17329878092446500000;0;0;Lula Mae
795;549319431220862000;0;0;Skyguy (4)
796;9325262507673690000;0;3;Skydiver9000
797;5771875710940890000;0;0;CaptainPiker
798;6804821126523370000;0;0;Orenshi
799;11360503877340200000;0;1;AbnormalCorpse
800;12747109007046700000;0;1;Club Soda
801;2154879053169110000;0;0;King (37)
802;7773200397753140000;0;0;demonpiranha
803;1423977835534930000;0;1;pirate_painter
804;15627953010535300000;0;9;Akiro Sama
805;1089544301996350000;0;0;ScareTrack
806;18204407596356400000;0;0;Jisk400
807;9553077925165880000;0;2;earlyshooter
808;4107976109432360000;0;1;explosivehobo
809;8548629404217980000;0;1;Jushwa
810;1420031117541950000;0;1;Blake (14)
811;13415383909356900000;0;2;Vorex
812;12955595686867200000;0;2;Aung, King of Frogs
813;13315606737850500000;0;11;{FlareG} Nipple Snipplez
814;16291018837843900000;0;1;Leepop7
815;3740642893889740000;0;2;Muttsu
816;2503816337840050000;0;2;Deathfaith
817;9328045392022520000;0;1;Heat (3)
818;17638154359371100000;0;2;AidanPhilip!
819;17115087069712100000;0;1;ruffle me squiddies
820;14037605830785100000;0;1;Maguni X
821;2171917487532230000;0;1;josiahbolding
822;6799828600551100000;0;3;ST0RM (1)
823;5518675073891370000;0;3;Alexalb1815
824;15227369403747200000;0;0;Kaboose21
825;11831724789499200000;0;0;babaganoosh (1)
826;17424374800102300000;0;1;AceSlayer
827;18155049492983700000;0;1;Axxel
828;15929549790374700000;0;1;Fercho3D
829;6673393265474340000;0;2;bmorgan
830;18098061624650700000;0;1;Grandpa Rick (1)
831;16683536785259700000;0;2;FateCatLover
832;2342691520963980000;0;2;Oni-Lamb
833;11517615564045500000;0;1;Gaahl
834;981881918196021000;0;1;[AUT] KAISER
835;3045326806294240000;0;0;icyclam
836;9987338480361140000;0;0;Southern Savage
837;12600216540407100000;0;1;[OER] spade
838;5673660724590430000;0;1;TheOneOfAllTime
839;16970517732591000000;0;1;COL Jones
840;15578739823251100000;0;0;dallenw
841;11480667752871600000;0;0;kendall
842;6325519319360330000;0;0;?????????
843;14390855894114100000;0;0;Mikjab The Normie General
844;4201561182489550000;0;12;Houko
845;7100861958331250000;0;1;Succ Knight
846;17993077267872900000;0;1;Girl Badger
847;817776820271739000;0;1;Teflon™ Badger
848;9798153343971980000;0;1;DunDiddlyDingus
849;15071363421741300000;0;1;Kevin (27)
850;3326265876073770000;0;1;Sir Coconut
851;11100601234990300000;0;1;Langosta
852;6998492210993540000;0;1;MrPie (1)
853;3750451519725110000;0;1;H O N E Y D E W  M I L F
854;402987850167417000;0;0;????????
855;4087150822658380000;0;0;PigWarfare
856;1665068558513320000;0;4;ProfessorSweezy
857;1202463317710900000;0;2;Lugnut
858;11331623681275000000;0;1;Sirra 117
859;12245055677392300000;0;1;T&T: Triggered and Tilted
860;16698861920191900000;0;1;Dread Pirate Roberts
861;7039432995922130000;0;0;Tchanos003
862;17931661676482100000;0;1;Gruzzy55
863;6149957513438860000;0;11;CaptainLeather (1)
864;3578672436631970000;0;1;pandaCAT
865;18014659707716300000;0;0;??????
866;17904743624550400000;0;1;Toni (6)
867;14313458179650500000;0;1;Bishie2
868;15873020757278900000;0;1;Shaddycat
869;18339056254313700000;0;1;Freo
870;6355582341220670000;0;0;Rob Avali
871;90321353696696400;0;0;Dio (15)
872;3081357291249730000;0;0;StarMan (3)
873;14046335016221100000;0;1;A New Octagon
874;6896127650402690000;0;1;masterbrady
875;11889031365292500000;0;1;Mane (2)
876;887908350703317000;0;1;East (2)
877;15854173071522900000;0;1;garruk13
878;16566193409841500000;0;1;Lonelyboiz
879;6598680171472910000;0;1;Concor
880;14658358881201600000;0;1;Andy1998
881;2291215863471810000;0;0;dog_tank
882;3506852489239150000;0;0;logansmith5555
883;14656252367648000000;0;1;RawMen
884;7794715292707750000;0;1;Danon5
885;10617878719127300000;0;1;Harry_on_duty
886;7916474248169590000;0;1;ElectroTorus
887;16247117177634600000;0;1;Andelerusso200
888;680179591903205000;0;1;Lord.Sidious
889;1981950216860370000;0;1;????
890;72459527365286400;0;1;BEpRO
891;4785615229222310000;0;4;Petrolingus
892;10454682759650300000;0;1;PieceDog
893;16972058357711500000;0;1;Lord.Vader
894;8218786032757990000;0;8;Kioki
895;5009268128196780000;0;1;PrecastCrane02
896;7026760505263810000;0;1;Spendingsnail
897;15206817458447900000;0;2;Hranitel
898;9479074266246230000;0;1;PooDini
899;1305800055091440000;0;2;GordonRamsay
900;4831796002632940000;0;2;Captain James T. Kirk
901;17906183154858900000;0;1;OOOH YEAAAH
902;14080636009964400000;0;1;Wafflesteen
903;15264758502332100000;0;0;halp me
904;3779632330798760000;0;0;DJPartyNation
905;13965111143861600000;0;0;H4yster
906;12259066624429300000;0;1;X3105
907;14249536526424200000;0;1;M869420
908;17712537408574300000;0;0;sirnathan5
909;13067369522616100000;0;0;Whiteviper10
910;10729669891964000000;0;0;Infirenide
911;3827185004315080000;0;0;Myy12
912;5166061550020410000;0;1;CORBEAU
913;1315691249417810000;0;0;?TheHitman55? CSGOGEM.COM
914;4409011997072580000;0;0;thezickzack112
915;11781759340466600000;0;0;APAA K1NG
916;25904470458735400;0;0;migiccc
917;9007985533337330000;0;1;kolalilu
918;8581447816255730000;0;1;Mr.Headshot (1)
919;11978594537508900000;0;1;BoshiBoy
920;14267490753904700000;0;1;Nurse
921;17133170473972900000;0;1;PsyRainDrops
922;761272613467568000;0;1;ItsXiozYT
923;13842426842041800000;0;1;luizota05
924;2265276624746530000;0;1;TheFlyingCow
925;7043890892277860000;0;1;Lil Jon
926;7708913025014610000;0;1;Jonwa
927;2203819050494000000;0;1;RobTox
928;8965959976323210000;0;1;Mr. Orange (2)
929;2289118246632190000;0;0;L3m0nparty
930;3810281066429490000;0;1;Elektro Fox
931;183644416836400000;0;1;KohlGirl
932;12211158909518100000;0;2;?????
933;7687669616058060000;0;2;Der Aquator
934;8473548461590470000;0;0;Sir.Wolf
935;1612877420803420000;0;0;SDV-EnragedAnus
936;10824477959512900000;0;0;Desh (2)
937;17222021941285700000;0;0;Fluffboi
938;3355254728865300000;0;1;yachsmi
939;16057625676060000000;0;1;?_?-WARLOCk-o_O
940;268690945256585000;0;2;funsay
941;7837018275578710000;0;2;Berkant
942;17202567222258400000;0;1;Yenii
943;13230361287642400000;0;0;PlungurAnus
944;8960766614974230000;0;1;Ninja Promoter
945;16060460920974300000;0;1;Covenant (2)
946;14263880664795900000;0;0;[KOR]I'mNooB
947;11887196396955300000;0;1;[Ger|c4l]spacecr4zygamer
948;4320661151847860000;0;1;????????
949;12724784724025900000;0;1;ArtemsChannel
950;15103200070337700000;0;1;Jorsonic15
951;8649182845718030000;0;1;Pasqual
952;5545413176258290000;0;2;Whitebeing
953;1303128966513120000;0;1;Blackbeing
954;1940866321021640000;0;1;Peat Bags
955;3960220543151520000;0;1;spiderhunter2000
956;7552575700179360000;0;0;Bio23
957;13644135848304400000;0;4;ScaietCZ
958;8451887605023260000;0;1;George Hillier
959;10080868085523500000;0;1;Fischfresse19
960;295463338998854000;0;1;Trick2g
961;16514225669145600000;0;1;-Crazy-
962;7914374182741770000;0;0;CommanderZ98
963;1420040151592210000;0;1;fox (30)
964;4226095880738140000;0;0;TyR3XP
965;13369131649198100000;0;0;=Cif=
966;1478185518508070000;0;0;MR.TunfischBus95
967;677389862551750000;0;0;stigglewiggle
968;4344642998008890000;0;0;Jake2264
969;12890077580656500000;0;1;Ky-L
970;2453613002933970000;0;1;Xand-R
971;12018277051821400000;0;0;porcoddio a pedali
972;10896901796067400000;0;1;Nyan (2)
973;1110374401258980000;0;0;Fadoodle
974;15295552976566900000;0;1;Bennyboy157
975;9412651058483350000;0;1;shrunkpeak06
976;18220965966901800000;0;0;PierreFrog
977;12421151587697200000;0;3;ReadyToNuke
978;4715935273040970000;0;0;Lintilator
979;13479011804641300000;0;0;.BIRD.
980;7142125603500470000;0;2;Thunderfack_McPickuptruck
981;14423889334806100000;0;1;CPT_NiceRice
982;11007155709028800000;0;1;DarkSeid
983;7679292583272950000;0;1;??????????
984;2531209151913420000;0;1;Le Loup Au Doux Pelage
985;1092529079846690000;0;0;ZaxxLaCrevette
986;12415656004951200000;0;0;Powerbrot
987;6805255966774510000;0;1;theamazingpatpremium
988;3526053750010840000;0;1;keangkubpom
989;2580793032825030000;0;1;EddieMuffin
990;12548577947879900000;0;1;FerrumAeternum
991;3611061652869910000;0;1;b.berezin2011
992;12652250965747100000;0;1;scorpion07
993;5950015894143760000;0;0;GiantDworf
994;16646574851871600000;0;1;Potato Skin
995;18387174067710800000;0;1;Xiigbar
996;503078441847273000;0;2;vlener
997;4996383214929550000;0;2;operate.storm
998;15240564440947100000;0;0;Dr. Frödlheimer
999;17366312058417900000;0;0;Slim JD
1000;17349519401167300000;0;1;Old Unreliable
1001;11859675739904000000;0;1;5shot4ger
1002;16231276049240900000;0;2;catmousedog
1003;9315108465919760000;0;1;alienkiller3gz Gamdom.com
1004;1210170925080760000;0;1;yeinjang
1005;7823886843442990000;0;1;NuclearNOVAx2
1006;5890676596406320000;0;1;is.versus
1007;8937066984709910000;0;1;Afonso
1008;14479762872851900000;0;1;Mouselim
1009;18155540902653300000;0;1;PIGEONPUSSY.com
1010;14042019910659400000;0;0;TheGrayOne
1011;5912808875798660000;0;1;SirRaptorJesus
1012;9689566464308320000;0;13;TheChosenOne710
1013;9706857927080710000;0;1;Kolifus
1014;4427896685252320000;0;0;Tikabr
1015;6676710732748470000;0;2;Kokesz
1016;8661363886733010000;0;0;jerle
1017;9667173334523280000;0;1;Maxou417 (Augustin)
1018;13303963865622900000;0;1;Iako
1019;9703606128542110000;0;2;jfaminoff
1020;5658707120103140000;0;0;Max (79)
1021;4580319639100920000;0;0;Soru
1022;15010155811213500000;0;1;VirtuArt ^ Geni-cologue
1023;2228500402791760000;0;0;Wesno
1024;17120317332644100000;0;0;Held730
1025;10369249552487400000;0;1;SlickR
1026;1124031034646650000;0;1;Hatchet10
1027;15476351755108700000;0;1;kevbot3000
1028;10538897432374400000;0;1;Haylo
1029;1331687828125810000;0;0;Pickle Rick 420
1030;11802428695063300000;0;1;Zaros   ??----
1031;8003601858972320000;0;1;MilitaryFool
1032;16000058660629900000;0;1;ThePancakeMan
1033;15112465966189900000;0;1;Hup (1)
1034;3089981334511580000;0;0;mOP mOP
1035;11681393633086500000;0;1;Slimboyslim
1036;11039526120880100000;0;0;.:.Axonik.:.|GER
1037;2878724977866770000;0;1;?ed
1038;3571928623566980000;0;1;icarusGX
1039;8320648422126370000;0;1;MF | .dPé
1040;8854150163973730000;0;1;??a?e?
1041;9495403600675210000;0;1;Matt (82)
1042;11883771542878100000;0;1;Harreh (1)
1043;11283059212692000000;0;0;Avogadro's Law
1044;3930185940745250000;0;0;Saxtor13
1045;1304955118675720000;0;0;SuperOofio
1046;11854400235226700000;0;1;Kojo
1047;9011039003260680000;0;2;Zèro
1048;3871084583552380000;0;1;Cold Kiddo
1049;7775674129581520000;0;1;cold boyo
1050;12254333933104900000;0;21;The Shadow Boy Scott Clam
1051;12313939104040600000;0;1;whitefoot17
1052;14986867038129500000;0;4;mena88
1053;4393556741432860000;0;1;AnimuGuy (1)
1054;10898452352584100000;0;1;Strauss
1055;7227200050252130000;0;4;acbawb
1056;14849879970523800000;0;0;Jonuz
1057;7577830674101410000;0;3;Johnny (16)
1058;6293267026267400000;0;3;oweki
1059;14966629047238200000;0;65;(NeonRaven)
1060;7603713244144590000;0;0;AJ213
1061;3001102681341920000;0;1;Robby1212
1062;9661021404278120000;0;1;Thirsty Femboy
1063;9742417398313780000;0;0;Aspertame Kills
1064;609522430448681000;0;0;Rabcor
1065;1653188811424210000;0;0;nephrox
1066;17955499699793200000;0;4;Trilitrem1897
1067;18028305486807600000;0;1;Donarudo Trumpu ????·
1068;3370076269231710000;0;0;Kil0Byte
1069;13324403266687400000;0;1;TOG | Cherry Bomb
1070;7113019722321570000;0;0;NexusRift
1071;16977517969712900000;0;0;Xemhil
1072;17643749185513900000;0;2;Joyless
1073;4890522213696140000;0;0;youmme95
1074;17867974741986400000;0;1;FlyMatt
1075;18270094900047600000;0;1;Ace (43)
1076;4055954709213260000;0;3;kotovasia
1077;5254352559513120000;0;2;rer (1)
1078;17136937087436400000;0;0;kirtash (1)
1079;11919936978904900000;0;0;The Sexenio
1080;490622163656015000;0;1;Accurate_Gamer [YT]
1081;15005410983830400000;0;1;quick blast
1082;14548261547287100000;0;0;[BSE] MicronicMelsh
1083;10520164570918500000;0;12;Zecti0n
1084;10540196515687800000;0;2;RedEyeBurrito
1085;12343402792079000000;0;3;Adrian
1086;2720817195997440000;0;2;PICraft
1087;9132306269079200000;0;0;TheEPICplayer
1088;3353507552108340000;0;1;The Epic Gaming Turtle
1089;7319703596342180000;0;0;duckberg
1090;7763638814873970000;0;1;Dugmagen
1091;8057305759806900000;0;1;Meat Curtains
1092;14633548821794800000;0;1;xXTheLastDragonXx
1093;4492339494179620000;0;1;TheUnusualShadow
1094;2710478854713340000;0;1;Hikikimochi
1095;2060225892152040000;0;1;Rav (5)
1096;3541820458980880000;0;6;GayJolt
1097;746187065329278000;0;6;Glatic
